label,effective_pixels
213.6_2.5,225570812
11.7_-31.2,213438318
358.8_-33.1,181310930
223.6_-2.5,230864014
215.0_-1.5,238547661
19.2_-34.1,245604800
186.0_-1.5,241817558
25.2_-34.1,238565164
40.0_-32.1,254151593
30.9_-33.1,233936980
12.5_-29.2,240792511
52.3_-33.1,228776960
333.9_-33.1,222888325
157.4_-2.5,140135315
346.2_-30.2,226204347
47.5_-33.1,240839080
3.4_-29.2,224280682
204.0_-0.5,212843557
168.5_2.5,236915446
160.0_1.5,236188455
216.0_-0.5,221556651
349.6_-30.2,244679884
355.2_-33.1,235200723
137.0_-1.5,209748101
206.0_0.5,240210124
29.1_-31.2,241838279
235.7_2.5,16266589
138.0_-1.5,219256427
18.6_-31.2,222145353
13.2_-34.1,240274173
19.2_-28.2,246923332
179.5_-2.5,242000004
37.6_-32.1,241991300
332.4_-34.1,195378127
339.3_-30.2,236549062
132.0_0.5,209632476
341.8_-29.2,239179226
20.4_-34.1,243585699
332.7_-33.1,219480702
170.5_2.5,236417468
136.0_1.5,202060898
226.0_0.5,218301931
36.8_-33.1,230159088
180.0_-0.5,233761726
344.1_-29.2,173730986
3.5_-30.2,243880574
157.0_-0.5,59584303
11.4_-29.2,244099697
166.5_2.5,216442340
224.6_2.5,240338471
338.1_-35.1,207236403
0.0_-28.2,212145550
203.0_-0.5,228638245
237.0_-1.5,83759638
33.3_-33.1,234502445
345.9_-32.1,231536702
44.7_-32.1,237202188
2.3_-29.2,243947763
20.3_-28.2,237852225
220.0_1.5,241908891
45.6_-26.2,0
14.7_-28.2,243494254
178.0_0.5,252948847
174.5_2.5,237457854
352.1_-28.2,244390816
183.0_1.5,236005496
25.3_-30.2,254489211
17.1_-29.2,242610661
167.0_-0.5,73675817
197.0_-0.5,230867026
354.4_-28.2,246362007
141.4_2.5,166961426
21.2_-32.1,232391406
186.5_-2.5,233485585
357.6_-33.1,203810659
52.4_-29.2,231325368
346.5_-28.2,219586288
41.0_-29.2,229951247
16.8_-34.1,235040731
224.0_-0.5,234373355
168.0_1.5,246679379
226.0_-1.5,240725932
347.2_-31.2,230827653
139.0_-1.5,206781867
208.0_-0.5,254885678
133.0_-1.5,204179090
212.0_-0.5,239986336
181.0_-1.5,236170604
158.0_1.5,239549339
217.0_-0.5,245212485
222.0_0.5,220211998
194.0_1.5,232393715
333.2_-31.2,234248654
227.0_-1.5,226623946
6.0_-34.1,233699897
343.9_-30.2,203735617
14.8_-29.2,214860305
130.0_-0.5,200500346
131.0_-0.5,207343127
339.3_-35.1,193355529
336.9_-35.1,228598357
211.0_1.5,251438501
170.0_-0.5,239167993
341.2_-32.1,248110885
15.6_-34.1,214426590
45.1_-28.2,230528115
178.0_1.5,241290653
344.2_-35.1,230525276
187.0_-1.5,224892616
137.0_0.5,210855177
35.0_-31.2,239003973
344.7_-32.1,243237191
172.5_-2.5,225772597
48.2_-32.1,229414070
135.0_-1.5,203104004
174.0_-0.5,218003287
159.0_1.5,223698914
357.7_-29.2,235634616
193.0_-0.5,232572665
351.8_-32.1,223015440
224.0_-1.5,220662182
51.3_-31.2,233957549
38.4_-34.1,246378124
182.5_-2.5,236927485
40.8_-34.1,181380120
157.4_2.5,194089909
353.2_-29.2,240686724
0.0_-30.2,220200003
354.0_-34.1,228611010
11.5_-30.2,235121186
238.0_-1.5,0
129.0_0.5,184632412
17.8_-33.1,243532607
220.0_0.5,228583838
218.0_-0.5,226965492
139.0_-0.5,205362550
330.9_-31.2,225101665
50.4_-34.1,239831488
169.0_-1.5,234842305
42.2_-29.2,236801873
191.5_2.5,242436941
48.3_-30.2,222390814
32.9_-32.1,245225922
15.1_-31.2,213815928
34.8_-34.1,236857100
201.0_1.5,226975515
44.3_-31.2,239131033
352.7_-35.1,235319623
140.0_1.5,211377406
171.5_-2.5,239409925
4.7_-32.1,246879958
337.6_-32.1,237197917
44.9_-30.2,231620048
169.0_1.5,245951274
36.1_-31.2,235944670
341.8_-35.1,208815162
9.5_-33.1,236990509
336.3_-28.2,220024342
217.6_2.5,250716083
222.6_-2.5,228961231
228.0_-0.5,245755532
334.7_-30.2,229310800
194.5_2.5,250859899
46.3_-33.1,222352783
339.6_-34.1,234749482
132.0_-0.5,198307443
356.4_-33.1,238242893
207.0_1.5,231149842
162.0_1.5,243272351
157.0_1.5,53492741
200.0_-0.5,250390131
163.0_-1.5,242288428
35.6_-33.1,250384106
51.1_-26.2,0
35.3_-32.1,233277238
176.0_1.5,245411635
215.0_1.5,226976579
348.0_-34.1,227761428
338.4_-34.1,233426150
164.0_0.5,230283994
344.9_-31.2,230621631
227.0_0.5,232635258
48.7_-33.1,215771527
355.1_-35.1,246234000
356.4_-34.1,243676902
37.3_-31.2,233323639
52.9_-32.1,48324996
172.0_0.5,229700071
132.0_1.5,212595995
329.5_-28.2,21017542
207.0_-0.5,239931948
346.8_-34.1,242789139
337.4_-28.2,242972495
179.0_0.5,241424918
53.0_-28.2,188159413
9.4_-32.1,240379526
216.0_-1.5,242392815
41.2_-32.1,229692334
2.4_-34.1,238885533
52.9_-30.2,133962855
17.6_-32.1,236806580
36.0_-34.1,238824616
13.8_-30.2,249569947
229.0_1.5,226379269
140.0_-1.5,229063152
53.5_-35.1,160785114
333.6_-34.1,237242454
354.2_-30.2,230159835
23.9_-29.2,228616223
136.0_-0.5,212456531
14.0_-31.2,235494078
181.0_0.5,233799969
2.3_-30.2,233214377
6.8_-29.2,217551372
333.5_-30.2,227519802
340.8_-34.1,227779810
52.8_-34.1,178954887
188.0_0.5,226606499
336.5_-32.1,238146382
187.5_2.5,233073050
16.3_-31.2,233001372
138.0_0.5,224000305
220.0_-1.5,243907864
36.1_-28.2,248079413
356.5_-31.2,247452158
358.8_-35.1,239296864
15.3_-32.1,236212256
49.5_-30.2,244510380
354.1_-33.1,240060962
173.0_-0.5,196996192
331.5_-33.1,201066489
224.0_0.5,220635212
34.5_-33.1,228987633
214.6_-2.5,216933773
182.0_-1.5,254366121
215.0_-0.5,234736555
167.0_0.5,179472692
47.1_-32.1,242330880
6.9_-30.2,239902719
132.0_-1.5,208296595
53.3_-26.2,0
164.0_1.5,248289108
165.0_-0.5,253320182
20.2_-33.1,232282640
170.0_1.5,235994373
331.5_-29.2,213904672
222.6_2.5,227063396
137.0_-0.5,224561250
41.4_-30.2,223411966
181.0_-0.5,240761867
235.0_1.5,238926169
185.0_0.5,245277964
172.5_2.5,222015283
232.0_1.5,207941123
49.9_-33.1,243676711
52.3_-35.1,233179985
42.0_-34.1,234754459
46.6_-31.2,238373679
343.7_-31.2,219117005
225.0_0.5,235145922
226.0_1.5,227689143
329.6_-35.1,36768005
161.0_-1.5,230208616
158.0_-0.5,241542783
334.9_-29.2,199522389
12.8_-31.2,237647353
228.0_1.5,229606359
42.8_-33.1,244272703
1.2_-33.1,229069067
29.9_-30.2,225042862
336.1_-29.2,235971362
158.4_2.5,219170018
330.8_-27.2,161811202
350.9_-29.2,233569023
8.1_-30.2,244944797
355.4_-30.2,243981512
11.3_-28.2,229281795
136.4_2.5,212378885
219.0_-1.5,255034973
204.0_-1.5,243195172
211.0_-0.5,230874967
204.6_-2.5,240889244
349.3_-33.1,239632594
340.8_-28.2,233843740
32.1_-33.1,245976279
133.0_-0.5,192992148
183.0_-1.5,233344940
342.0_-34.1,224058275
213.0_1.5,226270943
38.8_-32.1,233183579
334.4_-31.2,223015726
203.6_2.5,232796022
141.0_0.5,229889337
349.1_-35.1,247925717
334.1_-32.1,217581663
336.0_-34.1,213598126
11.9_-33.1,223652442
141.0_-1.5,221276140
349.2_-34.1,218709132
36.8_-30.2,240680715
332.0_-27.2,174806897
46.0_-30.2,236948257
184.5_2.5,230641856
5.7_-29.2,231929629
209.0_-0.5,240446007
18.8_-32.1,244769345
233.0_0.5,220864862
209.0_-1.5,213883781
189.5_2.5,242529305
190.0_-0.5,237238413
187.0_1.5,226845908
223.0_1.5,239815949
193.0_0.5,226558490
38.7_-29.2,224768918
138.0_1.5,201624892
338.1_-30.2,218634107
340.6_-29.2,214212957
201.0_0.5,250406528
21.6_-34.1,230585679
7.1_-32.1,221995963
232.0_0.5,228628407
354.3_-29.2,231240999
357.6_-35.1,230527938
235.0_-0.5,216541630
196.0_-0.5,238312231
50.8_-28.2,226781376
202.6_-2.5,234741359
358.8_-34.1,231571251
358.9_-28.2,216030575
173.5_-2.5,233796496
180.5_2.5,235031386
39.9_-29.2,231574184
47.4_-28.2,235950802
345.6_-34.1,231431070
201.0_-0.5,241313854
343.0_-35.1,226335667
230.0_-1.5,235978848
35.3_-29.2,234213761
183.0_-0.5,245564564
165.0_-1.5,256989872
140.0_-0.5,204588250
38.4_-31.2,232689597
0.0_-35.1,231962522
334.2_-27.2,167618869
228.6_2.5,9422309
199.0_-0.5,241261715
49.2_-34.1,238222658
131.4_2.5,196676176
223.0_-0.5,219445562
31.8_-32.1,220322281
188.5_2.5,235218711
50.5_-27.2,178131072
30.3_-31.2,244316309
33.8_-31.2,219666415
202.6_2.5,213860524
218.6_2.5,229068092
37.2_-34.1,209204488
209.6_2.5,231703462
18.0_-34.1,216978355
173.5_2.5,235969546
231.0_-1.5,220887958
351.5_-35.1,228315622
205.0_-1.5,240410526
337.0_-30.2,233803415
337.9_-31.2,223200496
24.5_-31.2,248323582
219.0_-0.5,231330215
175.0_0.5,247861627
341.6_-30.2,236812254
34.5_-30.2,235208484
46.8_-34.1,242549048
24.0_-34.1,242161887
39.6_-31.2,239513106
44.0_-33.1,226075638
1.2_-34.1,239601667
233.6_2.5,13200322
236.0_0.5,187678807
23.0_-30.2,227171705
181.0_1.5,228724639
355.2_-34.1,237008524
16.6_-33.1,235649769
3.6_-34.1,249005212
180.5_-2.5,234894002
332.0_-31.2,217909939
28.8_-30.2,238179148
232.6_2.5,13202962
229.0_0.5,213242888
347.8_-35.1,240253197
46.0_-27.2,167869871
331.2_-30.2,212721120
18.1_-28.2,251313312
352.9_-32.1,239918881
348.3_-31.2,236409600
168.5_-2.5,250242191
357.6_-34.1,223994906
221.6_-3.5,226786779
48.9_-26.2,0
32.4_-34.1,248404280
236.0_1.5,236925035
4.6_-30.2,231504223
217.6_-2.5,240443078
24.2_-30.2,228155696
195.0_-0.5,248210823
232.0_-1.5,237779901
51.1_-35.1,233444975
345.3_-28.2,227335009
347.1_-32.1,229876827
15.4_-33.1,204695753
204.0_0.5,248202147
196.0_1.5,250514900
198.6_2.5,239462554
8.4_-34.1,248354203
177.0_-1.5,229133685
141.0_-0.5,212422837
206.6_-2.5,234418585
25.1_-29.2,241597651
206.0_-1.5,238124280
5.6_-28.2,242927548
237.7_2.5,604661
9.0_-28.2,239570573
349.5_-31.2,243202788
17.3_-30.2,122858941
189.0_0.5,242115926
343.2_-34.1,230612450
329.7_-27.2,40250010
135.0_0.5,212487602
196.5_2.5,225731276
165.0_1.5,247304726
175.0_-1.5,225959981
134.0_0.5,196825287
161.4_-2.5,232419809
229.0_-1.5,223948089
3.6_-33.1,234404237
221.6_-2.5,226929872
235.0_0.5,233282467
129.0_-1.5,200243849
218.6_-2.5,223463829
214.0_-0.5,235075820
141.0_1.5,214422059
160.0_-0.5,230232447
215.6_-2.5,228371047
358.8_-31.2,229454867
160.0_0.5,231592830
348.1_-33.1,238456018
21.0_-31.2,227164182
334.8_-34.1,226738027
6.8_-28.2,232281699
0.0_-32.1,228343820
356.6_-29.2,238715209
355.5_-28.2,246234120
343.4_-33.1,227144858
225.0_-0.5,210042021
225.6_2.5,72218926
166.0_1.5,240622586
209.0_1.5,222753063
52.7_-27.2,171625811
188.0_-0.5,241554277
27.6_-30.2,242381471
14.4_-34.1,201328216
224.0_1.5,230249792
4.7_-31.2,227179984
211.6_-2.5,234130642
348.2_-32.1,240303021
223.0_0.5,231851036
37.6_-29.2,249376712
351.8_-31.2,236218365
42.6_-30.2,237730073
184.0_-1.5,232717788
349.8_-28.2,226351381
194.0_-0.5,244660422
212.6_2.5,209857050
176.5_2.5,209402056
199.0_0.5,256353166
1.2_-32.1,218619114
156.0_0.5,0
12.9_-32.1,226887389
212.0_-1.5,231152519
167.5_-2.5,242102500
49.4_-32.1,228113602
211.6_2.5,227076321
33.4_-30.2,236357749
214.0_0.5,240648800
346.6_-35.1,216720901
5.8_-31.2,244909483
197.0_1.5,226991845
136.0_-1.5,211903266
230.6_2.5,13532971
41.6_-33.1,232904558
0.0_-34.1,237712482
226.6_2.5,14024225
16.9_-28.2,243161105
349.4_-32.1,228072446
332.9_-32.1,221664808
217.0_-1.5,227264483
199.0_1.5,233983803
49.3_-27.2,166407678
162.0_0.5,233030663
237.0_1.5,173309892
50.0_-26.2,0
186.0_-0.5,239438035
200.0_0.5,242745763
135.0_-0.5,208381361
16.1_-30.2,238422876
184.0_1.5,243405165
176.5_-2.5,229779745
334.5_-35.1,210739840
12.0_-34.1,237990331
340.5_-35.1,235421771
221.6_2.5,222495531
348.7_-28.2,229646713
342.9_-29.2,226099558
162.0_-0.5,80919780
214.0_-1.5,220836440
169.0_0.5,215317975
9.2_-30.2,248903488
357.6_-32.1,225326017
179.0_-0.5,238020725
169.5_2.5,230748640
170.0_0.5,224224508
157.0_-1.5,51383980
4.5_-28.2,230700761
337.4_-33.1,235399858
214.6_2.5,231336632
341.4_-31.2,240512321
192.0_-0.5,239566924
5.8_-30.2,247314896
182.0_1.5,244564946
8.3_-33.1,247065732
355.4_-29.2,222878459
177.5_2.5,232607658
48.6_-35.1,216534270
139.4_2.5,229813865
40.8_-31.2,241728479
29.4_-32.1,218790422
212.6_-2.5,219726810
183.5_-2.5,245814933
40.3_-30.2,230936896
192.5_2.5,248582354
226.0_-0.5,223688246
130.4_2.5,175178581
337.2_-29.2,230499006
47.2_-30.2,219885398
354.2_-31.2,240333537
32.6_-31.2,227528322
345.0_-30.2,230575656
229.0_-0.5,229952548
191.0_-0.5,231345005
135.0_1.5,201749190
173.0_-1.5,246477487
219.0_0.5,240708713
30.6_-32.1,228974447
178.5_-2.5,239938778
214.0_1.5,232774842
191.0_1.5,225964496
355.3_-32.1,222196957
21.4_-28.2,230539572
18.4_-30.2,172451049
348.5_-30.2,227003532
18.2_-29.2,236072746
208.0_1.5,241382731
134.0_-1.5,217043759
352.9_-33.1,238079137
44.4_-34.1,231032603
174.0_1.5,241575386
39.5_-28.2,222680653
203.0_0.5,242895818
200.6_-2.5,225887220
166.0_0.5,245585951
357.7_-31.2,239450478
210.0_0.5,243162923
134.0_-0.5,212085488
15.0_-30.2,231535912
180.0_0.5,226115761
350.8_-30.2,232468995
234.0_-0.5,219597880
167.0_-1.5,234916948
45.0_-35.1,230508903
187.5_-2.5,217891366
3.6_-35.1,227947141
192.0_1.5,224611971
156.0_-1.5,0
184.5_-2.5,237399281
192.0_0.5,244783652
356.4_-35.1,252294623
8.2_-31.2,242717627
21.6_-29.2,233747442
336.7_-31.2,218989247
344.4_-34.1,237236359
14.1_-32.1,238996801
16.5_-32.1,238087987
187.0_-0.5,238604187
41.8_-28.2,225702633
134.4_2.5,194086549
20.5_-29.2,239654442
51.3_-29.2,233990373
36.5_-32.1,245517878
161.0_0.5,220228202
218.0_0.5,244819839
40.6_-28.2,219637901
157.0_0.5,70586907
5.9_-33.1,227801473
161.4_2.5,232384974
129.0_1.5,199630035
179.0_-1.5,241397184
174.0_-1.5,226840528
33.6_-34.1,241406105
5.9_-32.1,248808190
176.0_-1.5,247778601
22.6_-33.1,227497137
205.6_2.5,226746381
220.0_-0.5,211580393
158.0_0.5,237574307
198.0_0.5,251020089
193.0_1.5,236895528
218.0_1.5,235097955
213.0_0.5,237280654
238.0_0.5,0
184.0_0.5,239220988
193.5_2.5,227569554
30.0_-34.1,229125550
4.6_-29.2,245697624
217.0_1.5,213153003
180.0_-1.5,227775509
182.5_2.5,238149871
182.0_-0.5,229619692
7.9_-28.2,214883072
337.6_-27.2,160471430
211.0_-1.5,243674345
177.0_-0.5,224473988
355.3_-31.2,232052700
43.3_-29.2,235201171
15.8_-28.2,241117883
342.4_-32.1,215389135
177.5_-2.5,241533141
160.4_2.5,241832344
346.9_-33.1,247946444
19.8_-31.2,242538672
228.0_0.5,237284625
