label,HeaderSeeing_u,rmsAW_u,MeasSeeing_u,MeasBeta_u,InputSeeing_u,InputBeta_u,HeaderSeeing_g,rmsAW_g,MeasSeeing_g,MeasBeta_g,InputSeeing_g,InputBeta_g,HeaderSeeing_r,rmsAW_r,MeasSeeing_r,MeasBeta_r,InputSeeing_r,InputBeta_r,HeaderSeeing_i,rmsAW_i,MeasSeeing_i,MeasBeta_i,InputSeeing_i,InputBeta_i,HeaderSeeing_Z,MeasSeeing_Z,rmsTHELI_Z,rms_min_Z,rms_max_Z,MeasBeta_Z,InputSeeing_Z,InputBeta_Z,HeaderSeeing_Y,MeasSeeing_Y,rmsTHELI_Y,rms_min_Y,rms_max_Y,MeasBeta_Y,InputSeeing_Y,InputBeta_Y,HeaderSeeing_J,MeasSeeing_J,rmsTHELI_J,rms_min_J,rms_max_J,MeasBeta_J,InputSeeing_J,InputBeta_J,HeaderSeeing_H,MeasSeeing_H,rmsTHELI_H,rms_min_H,rms_max_H,MeasBeta_H,InputSeeing_H,InputBeta_H,HeaderSeeing_Ks,MeasSeeing_Ks,rmsTHELI_Ks,rms_min_Ks,rms_max_Ks,MeasBeta_Ks,InputSeeing_Ks,InputBeta_Ks,minSNR,number,effective_pixels,seeing_e_u,seeing_e_g,seeing_e_r,seeing_e_i,rmsTHELI_u,rmsTHELI_g,rmsTHELI_r,rmsTHELI_i,rmsExpo_u,rmsExpo_g,rmsExpo_r,rmsExpo_i,rmsExpo_Z,rmsExpo_Y,rmsExpo_J,rmsExpo_H,rmsExpo_Ks
1.2_-33.1,1.11362,5.08148,1.0306,2.03869,1.01503,2.00315,0.702865,1.94766,0.66453,2.07734,0.628346,1.87444,0.719509,2.64676,0.668809,2.13545,0.637845,1.96738,0.54524,5.78025,0.526958,3.37348,0.484293,2.61416,1.01843,1.06721,21.5989,10.2842,60.3522,2.66187,1.02777,2.51267,0.91004,0.943505,41.8248,20.2246,75.5121,2.91303,0.901206,2.70523,0.956302,1.00851,45.4169,20.1523,125.449,2.75425,0.966995,2.57598,0.855512,0.950853,81.4989,37.9724,206.82,2.8911,0.906635,2.67577,0.804005,0.909547,87.2294,40.3757,185.351,3.03158,0.864524,2.79707,2.07085,66810,229069067,0.034,0.041,0.046,0.051,5.81779,2.22988,3.03028,6.61781,13.009,4.98615,6.7759,14.7979,21.5989,41.8248,45.4169,81.4989,87.2294
1.2_-32.1,0.919667,4.86308,0.848055,1.90729,0.826488,1.83875,1.02801,2.09795,0.94633,1.93962,0.927146,1.88372,0.725111,2.42034,0.64294,3.55561,0.613976,3.10754,0.574376,6.60306,0.549643,2.9228,0.504978,2.32398,0.873816,1.09234,15.1832,6.75091,40.7723,2.6324,1.0542,2.49469,0.885346,0.955329,29.283,13.0881,103.788,2.87831,0.91283,2.68052,0.860766,0.923078,33.5518,14.7583,158.181,2.98067,0.876561,2.7499,0.879428,0.993246,68.1442,34.4713,174.152,2.78517,0.951628,2.59383,0.777879,0.867358,80.3779,40.1866,180.379,3.22933,0.821634,2.94783,1.57859,83941,218619114,0.04,0.053,0.053,0.055,5.56774,2.40194,2.77105,7.55984,12.4498,5.37091,6.19625,16.9043,15.1832,29.283,33.5518,68.1442,80.3779
1.2_-31.2,0.975572,4.70404,0.911747,2.11086,0.89318,2.04082,0.986139,2.45852,0.891742,2.38721,0.872558,2.28631,0.937349,2.18527,0.873174,2.26931,0.85421,2.21024,0.745116,6.9194,0.71064,2.8068,0.687975,2.61798,0.873117,1.22902,12.7871,7.20075,50.7843,2.53594,1.19448,2.43074,0.904096,1.03841,24.8945,14.0189,135.073,2.70252,0.997711,2.54623,0.944534,1.04582,27.7686,15.6657,193.901,2.69129,1.0052,2.52551,0.999471,1.04135,66.2412,37.8217,198.509,2.69799,1.00194,2.54116,0.918343,0.991546,78.1298,43.2182,202.335,2.78882,0.948323,2.61431,1.33843,65812,228501188,0.029,0.066,0.039,0.047,5.38566,2.81476,2.50192,7.92202,12.0427,6.29399,5.59445,17.7142,12.7871,24.8945,27.7686,66.2412,78.1298
1.2_-30.2,1.28465,5.33071,1.20925,2.38116,1.19768,2.33162,0.889861,2.03396,0.826091,2.14485,0.803907,2.05245,0.901972,1.95057,0.831208,2.058,0.810244,1.99543,0.898253,5.7384,0.846685,2.15014,0.82902,2.07682,0.996812,1.0561,15.716,7.88887,34.1116,2.67662,1.01686,2.52241,0.931494,0.959864,32.6705,15.6153,96.8205,2.86578,0.917365,2.66799,0.933026,0.992362,36.6937,17.7305,149.658,2.78706,0.951045,2.60029,0.957254,1.0366,68.2303,39.5293,214.569,2.70536,0.997377,2.53403,0.896872,0.993135,79.1342,45.2869,223.827,2.7854,0.949912,2.6109,1.60371,58972,194144818,0.039,0.057,0.041,0.046,6.10313,2.32868,2.23321,6.56989,13.647,5.20709,4.9936,14.6907,15.716,32.6705,36.6937,68.2303,79.1342
2.3_-31.2,1.13644,4.9394,1.06919,2.38134,1.05562,2.3418,0.996516,4.58649,0.934919,2.17076,0.915735,2.11136,0.743214,1.88513,0.668303,2.48135,0.639339,2.26878,1.01811,6.53138,0.969515,2.38826,0.95585,2.33344,1.04572,1.06979,21.0669,10.216,40.6951,2.65861,1.03036,2.50941,1.02921,1.02514,46.6515,22.9922,92.4318,2.72416,0.984638,2.56087,1.10752,1.13834,27.8141,14.2469,154.298,2.58983,1.10022,2.46256,1.28947,1.35565,47.599,24.7589,343.651,2.4984,1.32493,2.40656,1.08911,1.17919,42.4215,23.0796,200.042,2.56156,1.14217,2.45105,1.64658,95774,237129148,0.038,0.041,0.044,0.044,5.65512,5.25107,2.15829,7.47778,12.6452,11.7418,4.82607,16.7208,21.0669,46.6515,27.8141,47.599,42.4215
2.3_-30.2,1.17581,5.89377,1.09904,2.27523,1.08547,2.23619,0.759235,2.10547,0.71293,2.04563,0.683746,1.90773,0.930473,2.06778,0.865671,2.02727,0.844707,1.9677,0.631744,10.7729,0.617031,3.0899,0.585366,2.66608,1.04892,1.10663,19.8214,10.804,41.4679,2.61774,1.06829,2.48254,0.954531,0.940282,42.1532,23.4259,94.7433,2.92303,0.897983,2.71523,0.943556,0.985115,33.5195,18.8295,172.194,2.80306,0.940798,2.60979,0.93447,1.00054,57.7473,31.768,370.313,2.76997,0.958725,2.58164,0.910972,0.984803,61.1451,33.4279,182.966,2.80376,0.94158,2.62976,1.67281,65482,233214377,0.038,0.042,0.037,0.051,6.74778,2.41055,2.3674,12.3339,15.0885,5.39016,5.29367,27.5794,19.8214,42.1532,33.5195,57.7473,61.1451
2.3_-29.2,1.08206,5.37421,1.00615,2.04108,0.990583,1.99654,0.944126,2.88912,0.88224,2.05038,0.861056,1.97298,0.809173,2.05151,0.746656,2.21317,0.723692,2.1146,0.790865,5.49009,0.750131,2.53584,0.729466,2.41002,0.923651,0.99306,20.0831,9.53793,43.9401,2.78557,0.953322,2.61536,0.906615,0.988323,40.7405,18.0182,101.618,2.79587,0.946924,2.61458,0.907981,0.995391,38.106,17.6503,109.006,2.78062,0.954074,2.59385,0.83052,0.886074,76.0504,34.3591,148.556,3.13348,0.840056,2.86215,0.808446,0.884645,79.7879,40.6038,165.923,3.14031,0.840021,2.8853,1.77017,83516,243947763,0.045,0.035,0.043,0.041,6.15293,3.30775,2.34877,6.2856,13.7584,7.39636,5.25202,14.055,20.0831,40.7405,38.106,76.0504,79.7879
2.4_-35.1,0.993679,5.57389,0.931925,2.18208,0.914358,2.11854,0.695932,2.02696,0.655239,2.2308,0.622055,2.0169,1.00881,2.30086,0.973843,2.19345,0.955879,2.16088,0.660157,8.18738,0.633909,3.16998,0.604244,2.78566,1.18383,1.23295,12.2577,6.74043,48.5386,2.53425,1.19841,2.42905,1.09939,1.13629,33.6242,18.4293,107.677,2.59146,1.09999,2.47067,0.843239,0.899249,35.3223,19.6665,153.961,3.07401,0.853332,2.82624,1.05125,1.10665,59.6342,33.644,177.315,2.61772,1.06944,2.48539,0.995431,1.08477,73.6339,41.3077,207.333,2.64075,1.04315,2.50175,1.81101,53011,218154298,0.033,0.044,0.042,0.049,6.38155,2.32067,2.63425,9.37373,14.2696,5.18917,5.89037,20.9603,12.2577,33.6242,35.3223,59.6342,73.6339
2.4_-34.1,1.09197,5.36935,1.03494,2.35666,1.02137,2.31262,0.834535,2.34082,0.779761,2.34057,0.756577,2.21767,0.700268,2.05212,0.632746,2.43564,0.597782,2.17357,0.658961,8.82169,0.631644,2.68888,0.599979,2.37106,1.08464,1.14127,22.0614,10.2554,42.2667,2.58754,1.10363,2.46734,1.03832,1.06028,45.5314,23.6679,77.9679,2.67093,1.02088,2.52164,0.846762,0.896091,44.401,20.6699,174.254,3.08771,0.849974,2.83744,0.770906,0.912563,80.389,38.1215,174.687,3.01977,0.868945,2.77594,0.784146,0.94126,100.032,39.4711,222.371,2.91997,0.895836,2.70846,1.75811,97654,238885533,0.032,0.051,0.043,0.052,6.14737,2.68,2.34947,10.1,13.7459,5.99267,5.25358,22.5842,22.0614,45.5314,44.401,80.389,100.032
2.4_-33.1,1.09938,5.17596,1.03222,2.28103,1.01765,2.23399,0.820616,2.28385,0.765461,2.19655,0.740277,2.07315,0.598224,2.38291,0.53822,2.71417,0.479256,2.0156,0.989149,8.0604,0.93308,2.32767,0.918415,2.26585,0.943552,0.976285,26.5386,14.209,47.7346,2.8237,0.933747,2.642,0.866713,0.889101,45.4115,24.3384,107.507,3.11927,0.844602,2.86548,1.00172,1.04582,46.1194,22.4269,204.588,2.69128,1.00521,2.52551,0.87908,0.944059,78.6796,40.5177,380.194,2.91133,0.900041,2.692,0.834838,0.956431,82.0369,43.3823,265.26,2.87523,0.913807,2.67872,1.72605,86972,218634025,0.032,0.045,0.052,0.053,5.92596,2.61478,2.72819,9.22835,13.2508,5.84683,6.10043,20.6352,26.5386,45.4115,46.1194,78.6796,82.0369
2.4_-32.1,1.27954,5.17794,1.20468,2.30136,1.19311,2.24382,1.0219,3.49901,0.956599,2.071,0.937415,2.0126,0.727229,1.98264,0.668617,2.41611,0.639653,2.21054,1.10918,9.83165,1.05377,2.30497,1.04211,2.27315,0.930442,1.03649,21.2341,11.022,41.0963,2.70553,0.996155,2.55532,0.92419,1.05367,46.7382,24.9608,83.6268,2.67999,1.01427,2.53069,1.10278,1.13724,43.4593,13.732,175.539,2.5907,1.09912,2.46343,1.32715,1.40236,82.1356,23.1495,530.376,2.49067,1.37384,2.41834,1.12118,1.21869,89.3324,22.069,246.767,2.54059,1.18127,2.43208,1.11131,98234,231488495,0.032,0.033,0.043,0.046,5.92822,4.00602,2.26992,11.2563,13.2559,8.95773,5.07571,25.1698,21.2341,46.7382,43.4593,82.1356,89.3324
3.4_-29.2,0.914763,5.98285,0.854427,1.9723,0.83286,1.90526,0.924453,2.10945,0.8675,2.13909,0.846316,2.04619,0.917323,2.52799,0.858141,2.31825,0.839177,2.24868,1.0746,13.5113,1.01098,2.42674,0.999315,2.40592,0.834691,0.947222,21.0075,10.4474,40.6494,2.90179,0.902084,2.69608,0.875776,0.921271,42.0643,18.0628,97.2758,2.98718,0.877672,2.76438,0.921,0.94624,37.6185,17.7402,157.891,2.90472,0.902523,2.69095,0.885961,0.944931,64.1803,35.0073,142.656,2.90868,0.900913,2.68934,0.851279,0.94826,77.2804,40.3445,185.458,2.8987,0.905836,2.6967,1.64622,56303,224280682,0.035,0.037,0.038,0.064,6.84976,2.41511,2.8943,15.4691,15.3165,5.40035,6.47184,34.5899,21.0075,42.0643,37.6185,64.1803,77.2804
3.5_-32.1,1.00754,5.4941,0.9464,2.05079,0.928833,1.99475,0.79697,2.19045,0.731205,1.93008,0.704021,1.81568,0.822985,2.82823,0.777072,2.1485,0.754108,2.06893,0.974682,8.17032,0.931553,2.56564,0.916888,2.48682,0.906846,0.98249,20.249,10.684,42.9477,2.80906,0.939751,2.63136,0.847204,0.963852,45.1122,24.7743,87.909,2.85509,0.921153,2.6618,1.01822,1.05549,48.866,14.077,153.361,2.67745,1.01637,2.51218,1.19758,1.29562,93.5985,25.7143,1409.68,2.51244,1.2629,2.41411,1.14428,1.24603,118.654,22.2472,241.468,2.52894,1.21081,2.41493,1.65395,59505,232743427,0.043,0.053,0.04,0.042,6.2902,2.50785,3.23804,9.3542,14.0653,5.60771,7.24048,20.9166,20.249,45.1122,48.866,93.5985,118.654
3.5_-31.2,1.005,4.96672,0.935253,1.99325,0.917686,1.93521,1.07249,2.16923,1.00537,2.36311,0.988186,2.31571,0.629026,2.65006,0.581406,2.97398,0.544442,2.50991,1.09804,8.35411,1.03202,2.21064,1.02036,2.18432,0.928788,1.05406,19.8228,11.2176,37.6035,2.67944,1.01332,2.52274,0.983173,1.03125,41.377,22.5923,78.899,2.71394,0.990553,2.55315,1.12755,1.14544,32.4367,14.2608,210.242,2.58435,1.10733,2.45708,1.33621,1.38765,65.8958,24.4887,302.661,2.49286,1.35913,2.42052,1.17777,1.25788,61.333,23.206,248.851,2.5245,1.22265,2.41049,2.05283,79004,226172013,0.033,0.046,0.05,0.045,5.6864,2.48355,3.03405,9.56462,12.7152,5.55339,6.78435,21.3871,19.8228,41.377,32.4367,65.8958,61.333
3.5_-30.2,0.92106,5.44973,0.868604,2.17527,0.849037,2.10173,1.16419,1.85978,1.08203,2.13322,1.06385,2.08082,0.800906,2.10168,0.761019,2.14295,0.738055,2.05238,0.880078,7.09935,0.822132,2.78711,0.805467,2.67129,0.785341,0.917647,20.631,11.437,42.0981,3.00048,0.872909,2.77628,0.839961,0.924999,43.4374,24.3678,88.9019,2.97386,0.8799,2.75257,0.98529,1.04704,43.9461,22.5429,202.118,2.68948,1.00643,2.52371,0.911717,1.00829,104.816,43.747,1546.07,2.75468,0.96627,2.58435,1.00285,1.11121,92.615,40.5729,301.872,2.61333,1.07069,2.48483,1.57446,84583,243880574,0.034,0.033,0.046,0.065,6.2394,2.12926,2.40621,8.12805,13.9517,4.76117,5.38046,18.1749,20.631,43.4374,43.9461,104.816,92.615
3.6_-35.1,0.847583,5.40472,0.797882,1.97761,0.774315,1.88857,0.833733,2.1193,0.780004,2.19558,0.75682,2.07818,0.630198,2.47348,0.593205,2.91536,0.556241,2.46979,0.761311,10.3709,0.731981,2.96509,0.710316,2.77277,0.973916,1.01036,25.6628,12.0461,73.801,2.75073,0.970423,2.58903,0.838178,0.881682,48.8926,24.0023,118.115,3.15471,0.837383,2.89642,0.866157,0.937793,45.18,17.8271,143.873,2.93091,0.894276,2.71414,0.74656,0.852975,84.9558,36.3383,198.687,3.31346,0.807557,3.00463,0.813431,0.921581,100.314,42.3097,194.03,2.98605,0.876557,2.75705,1.6255,87371,227947141,0.039,0.039,0.046,0.047,6.18786,2.42639,2.83189,11.8736,13.8365,5.42557,6.33229,26.5503,25.6628,48.8926,45.18,84.9558,100.314
3.6_-34.1,1.21083,5.43891,1.14297,2.18931,1.1304,2.14027,1.03047,1.8618,0.96115,2.16711,0.941966,2.10921,0.790557,2.39713,0.732455,2.18962,0.707491,2.07155,0.818989,15.398,0.790735,2.94339,0.77307,2.80207,0.907408,0.988044,23.2096,9.65342,63.8799,2.79649,0.945106,2.62229,0.934481,0.967973,46.797,20.395,115.018,2.84437,0.926774,2.65458,1.04618,1.07512,32.6174,18.3709,222.564,2.65205,1.0356,2.48578,0.825264,0.926066,67.0582,37.7042,217.82,2.97012,0.882249,2.74029,0.821301,0.957935,80.0325,44.444,238.706,2.87106,0.912312,2.67105,1.65789,73392,249005212,0.043,0.035,0.041,0.051,6.22701,2.13157,2.74447,17.6292,13.924,4.76635,6.13683,39.42,23.2096,46.797,32.6174,67.0582,80.0325
3.6_-33.1,1.07961,5.02849,1.01143,2.14308,0.995863,2.09804,0.945829,2.0406,0.882126,2.02694,0.860942,1.94754,0.802033,2.11193,0.724591,2.20041,0.698627,2.07584,0.823007,11.3312,0.790835,2.46162,0.77217,2.3558,0.840509,0.983915,18.2205,9.92205,37.4839,2.80579,0.941176,2.62808,0.831059,0.877984,38.9394,21.9013,72.6685,3.17317,0.833685,2.90988,0.906009,0.956905,43.1029,24.3025,156.125,2.87391,0.913188,2.66564,0.814035,0.926693,98.918,45.8107,227.978,2.96794,0.882875,2.7381,0.816976,0.944988,106.851,56.2087,232.695,2.9085,0.901065,2.702,1.14726,82306,234404237,0.039,0.044,0.041,0.04,5.75712,2.33628,2.41795,12.9731,12.8733,5.22409,5.4067,29.0087,18.2205,38.9394,43.1029,98.918,106.851
4.5_-28.2,0.999322,5.50542,0.935548,2.1831,0.917981,2.11956,1.17954,2.17787,1.09687,1.99174,1.07769,1.94184,0.835684,2.15835,0.773818,2.26874,0.751854,2.17417,0.801332,8.22653,0.755348,2.23137,0.733683,2.12455,0.743042,0.877889,16.8995,9.71976,35.7569,3.17365,0.833751,2.91444,0.804728,0.860428,35.6799,20.8743,70.0565,3.26864,0.813329,2.97985,0.675491,0.756249,35.3721,20.9105,106.74,4.25457,0.706532,3.7613,0.621179,0.748215,58.2908,33.5782,155.042,4.37766,0.697797,3.83233,0.633247,0.74459,66.4004,37.6908,235.742,4.4365,0.695966,3.8925,1.65081,68862,230700761,0.039,0.037,0.042,0.059,6.30316,2.49344,2.47109,9.41855,14.0943,5.57551,5.52554,21.0605,16.8995,35.6799,35.3721,58.2908,66.4004
