label,rmsAW_u,rmsAW_g,rmsAW_r,rmsAW_i,rmsTHELI_u,rmsExpo_u,rmsTHELI_g,rmsExpo_g,rmsTHELI_r,rmsExpo_r,rmsTHELI_i,rmsExpo_i,FileSeeing_u,seeing_e_u,FileSeeing_g,seeing_e_g,FileSeeing_r,seeing_e_r,FileSeeing_i,seeing_e_i,MeasSeeing_u,MeasBeta_u,MeasSeeing_g,MeasBeta_g,MeasSeeing_r,MeasBeta_r,MeasSeeing_i,MeasBeta_i,HeaderSeeing_Z,MeasSeeing_Z,rms_Z,HeaderSeeing_Y,MeasSeeing_Y,rms_Y,HeaderSeeing_J,MeasSeeing_J,rms_J,HeaderSeeing_H,MeasSeeing_H,rms_H,HeaderSeeing_Ks,MeasSeeing_Ks,rms_Ks,MeasBeta_Z,MeasBeta_Y,MeasBeta_J,MeasBeta_H,MeasBeta_Ks,InputSeeing_u,InputBeta_u,InputSeeing_g,InputBeta_g,InputSeeing_r,InputBeta_r,InputSeeing_i,InputBeta_i,InputSeeing_Z,InputBeta_Z,InputSeeing_Y,InputBeta_Y,InputSeeing_J,InputBeta_J,InputSeeing_H,InputBeta_H,InputSeeing_Ks,InputBeta_Ks,rmsExpo_Z,rmsExpo_Y,rmsExpo_J,rmsExpo_H,rmsExpo_Ks
1.2_-34.1,5.304604252043582,1.9663680365040968,2.2216824067051792,9.305428141506424,6.0732414081646935,12.146482816329387,2.25129476499354,5.03404813191497,2.5436041874367588,5.68767187096171,10.6537846792107,23.822586760360927,1.034,0.032,0.723,0.045,0.61,0.046,0.737,0.046,0.9555600000000001,2.23442,0.6707529999999999,2.0866740000000004,0.5951894000000001,2.5022349999999998,0.7224452000000001,2.871179,1.0835768919459363,1.2190413669324205,21.99706885051407,0.9807510918250226,1.0832788083451792,39.89196982288895,0.9160229365645364,0.9607264593977632,46.96427220992844,0.8035893251412004,0.9084813774170004,79.90357140074407,0.8289616988615265,0.9754306688032458,114.69979745882726,2.5404225356561456,2.642452187397831,2.8634399483734265,3.035813535237593,2.825768640306962,0.9399928000000004,2.167743763762345,0.6395692000000001,1.914572726424242,0.5542250000000001,2.1133398353922472,0.7007806000000003,2.6978537507908524,1.1877031298044516,2.461719846693545,1.0428797821973157,2.5016608906947835,0.9166095178236779,2.6584165221355414,0.8633634153404827,2.807812812372252,0.932607049484704,2.6402103281858933,21.99706885051407,39.89196982288895,46.96427220992844,79.90357140074407,114.69979745882726
32.9_-32.1,5.194106386683428,2.2229300691384046,2.3850500614121546,6.6378145303748095,5.946732402113855,11.89346480422771,2.5450326361565576,5.690865979401552,2.7306438153107746,6.105905193374273,7.599633855826116,16.993297905736036,1.17,0.046,0.895,0.049,0.6629999999999999,0.048,1.082,0.037000000000000005,1.0560486000000002,1.910695,0.8209744000000001,1.916384,0.6310792000000001,2.2602349999999998,1.0216804,2.3751919999999997,1.2976647322969252,1.3494798748954966,13.85319562848886,1.0897657098521851,1.1075576556408049,42.12294847462996,1.0084519491926085,1.0449650485649289,35.933429157240795,0.8958968747659687,0.9654961374857152,97.74159101943272,0.8743103028398755,0.9664428036832181,99.50652928426857,2.4996031042908475,2.6168381309784823,2.692550797705916,2.8507769273585133,2.8483154831776973,1.0434814000000006,1.8778664689561704,0.7997906000000004,1.8534373092968013,0.5961148000000001,2.01108855043176,1.0060158000000003,2.347477200327186,1.3174416377675278,2.412900415328247,1.0671586294929414,2.4760468342754347,1.0047481069908435,2.5377800180887475,0.9208781754091976,2.6461029874357505,0.9219191843646762,2.6450344212949695,13.85319562848886,42.12294847462996,35.933429157240795,97.74159101943272,99.50652928426857
43.1_-31.2,5.702076870674717,1.8904941205116368,2.3337681667011743,8.525903044724043,6.528307809235481,13.056615618470962,2.164426718573772,4.839805275047762,2.6719311740561733,5.9746197363904265,9.761306395904553,21.826944650446052,1.068,0.038,0.664,0.06,0.5670000000000001,0.048,1.057,0.044000000000000004,0.9934402,2.319467,0.6107768,2.126748,0.5832438,3.175608,0.9810414000000001,2.344912,0.8383912455873485,0.9091682691476308,19.539908326306502,0.8249950737205836,0.8657024980766761,39.632686311888975,0.9579360499887246,1.0252861099611816,29.487576348416013,1.0194714831262692,1.0800268236108992,51.47179752927947,1.0305056161127621,1.0851364167982114,61.61421425493121,3.0330788362988597,3.2385254434898663,2.7239056244685966,2.646213955418951,2.640340359830177,0.9788730000000004,2.275061727587357,0.5705930000000001,1.8648381712146664,0.5462794,2.624500604331379,0.9653768000000004,2.274158801217074,0.8646300320196617,2.781640455109553,0.8199034719288123,2.983166120226884,0.9850691683870963,2.5691348448514284,1.0402088615343814,2.5068816324004723,1.0467127974796695,2.505333878267211,19.539908326306502,39.632686311888975,29.487576348416013,51.47179752927947,61.61421425493121
140.0_0.5,5.010541783716488,2.4528376677388035,2.9716897152315407,8.26240194582568,5.736569288177005,11.47313857635401,2.8082538457941557,6.279446497270943,3.4022875549685896,7.607746251911317,9.459623987775817,21.15236227825437,0.8590000000000001,0.036000000000000004,0.639,0.040999999999999995,0.648,0.053,0.754,0.048,0.7954640000000001,2.1705900000000002,0.6022946,2.167377,0.6324382000000001,2.7010259999999997,0.7238046000000001,2.655174,0.8594857542274568,0.8923017054897066,19.482362263628946,0.8563856483007214,0.8883024853483629,43.15054170098743,0.837124498953364,0.8852524906826135,48.67825857326614,0.9191840171108712,0.9572106996153562,103.90998038152898,0.9091568206081646,0.9519363341551362,116.9203749419538,3.104604106561029,3.1229839411474978,3.1373941378703023,2.873060162753948,2.8879650974455937,0.7728968000000004,2.0507004165302507,0.5621108000000001,1.8912384411822734,0.6024738000000002,2.4158575144160546,0.7011400000000002,2.4807047118882237,0.8481634683617375,2.841844737031463,0.843803459200499,2.87566275293599,0.8393355491085281,2.897774589049157,0.9159927375388384,2.6793106743343653,0.9078127148365944,2.656695563912493,19.482362263628946,43.15054170098743,48.67825857326614,103.90998038152898,116.9203749419538
334.7_-30.2,6.931984581177439,1.8235597447056069,2.024518141573572,6.951367683488938,7.936429146990045,15.87285829398009,2.0877935517134487,4.668448304616994,2.317870820287582,5.182916717226232,7.958620860826483,17.796017251955906,1.331,0.033,1.16,0.042,0.737,0.043,0.6759999999999999,0.06,1.2264128,2.318333,1.0682832000000002,2.118141,0.7025376,2.2463330000000004,0.6477548000000001,3.281999,1.0392642254259834,1.0476766321050903,21.21257483867649,1.0842181808715372,1.075540698793713,42.007238357002656,0.8929418466362249,0.9176302036973346,46.57958287956804,0.7836767486134778,0.8617451250668473,88.73774103400959,0.7974877698665079,0.8693355679878089,111.87602088065135,2.6885558673052112,2.651541738165642,3.0005415421818435,3.2610000938228105,3.2185160005429334,1.2078456000000006,2.294427727587357,1.053099400000001,2.068239283044408,0.6755732000000001,2.0989378353922468,0.6210902000000001,2.9241285529310708,1.0088383949771214,2.542856348078216,1.0376416726458495,2.4947504414625943,0.8743132621232494,2.7528886739077008,0.8161271629903296,2.961311462305397,0.8251119486692671,2.9427449142620272,21.21257483867649,42.007238357002656,46.57958287956804,88.73774103400959,111.87602088065135
36.1_-31.2,5.821316193697456,2.130147655486502,2.2941325820275162,9.852780522813859,6.664824910164215,13.329649820328429,2.438806050766495,5.453336113451687,2.6265523931633017,5.8731496975778965,11.280448420569586,25.22384948507373,0.8640000000000001,0.039,0.853,0.049,0.664,0.044000000000000004,0.784,0.042,0.7894814000000001,2.0009259999999998,0.7946698,2.214581,0.6367041999999999,2.2863569999999998,0.7510988000000001,2.696843,0.93755317033241,0.9989361002815028,19.17573208587513,1.0031904618883527,1.0849882269122857,52.75795988941396,0.993798653601716,1.0606339270761396,50.08315798478717,0.8980832086431968,1.0275384924169944,122.48206204940334,0.8390039625241102,0.9819471510017744,119.60714880114122,2.7732509535697454,2.6405078546600107,2.670463049025937,2.7200956435981025,2.8103125258237664,0.7659142000000003,1.9169707319695672,0.7734860000000002,2.1207462337168783,0.6037398,2.0553954560731205,0.7294342000000003,2.5266684548947604,0.9591978631535338,2.6006622309369627,1.0445892007644222,2.4997165579569627,1.0204169855020544,2.5156922694087687,0.9851205303404768,2.5440534396930228,0.9391235316832328,2.6247542137026976,19.17573208587513,52.75795988941396,50.08315798478717,122.48206204940334,119.60714880114122
3.5_-32.1,5.478638265797372,2.1765115973987887,2.6310177981736134,8.163081657631567,6.272492950511409,12.544985901022818,2.4918881278618725,5.572031246223835,3.012252277128969,6.735600857038912,9.345912189822377,20.89809496818676,1.026,0.043,0.8029999999999999,0.053,0.79,0.04,0.975,0.042,0.9464002,2.0507869999999997,0.7312046000000001,1.9300849999999998,0.777072,2.148498,0.9315532000000002,2.565636,0.9068462932129606,0.982489643706544,20.24898107317983,0.8472035174421897,0.963851664520056,46.17748910867866,1.0182242244953612,1.0554895109302471,51.1222374113409,1.1975784160457612,1.2956200365229258,95.10935266208023,1.144283778786239,1.246030143425764,121.02266737307285,2.809058172179009,2.855093243117305,2.677454112507419,2.5124378551420565,2.528938189742136,0.9258330000000004,1.9739214747757088,0.7040208000000002,1.8229181546869728,0.7521076000000002,2.033334955400997,0.9168886000000004,2.5234614548947607,0.9397514065785749,2.6323445158409733,0.9211526383721924,2.650607060321504,1.015272569356162,2.5226833328902507,1.2646020744464084,2.4446055321235782,1.2142065241072226,2.42143170817917,20.24898107317983,46.17748910867866,51.1222374113409,95.10935266208023,121.02266737307285
132.0_0.5,4.467593565265255,2.138445132521977,2.0630333892883392,4.2733262514798565,5.114947872872189,10.229895745744377,2.4483058322244102,5.474578270562977,2.3619669273962187,5.2815186102642535,4.892531225319285,10.940032401854262,0.9259999999999999,0.040999999999999995,0.823,0.037000000000000005,0.542,0.05,0.595,0.06,0.8563856,2.17457,0.7590332000000002,2.038654,0.5492348000000001,3.2614959999999997,0.5652728,2.809078,0.9393007832715896,0.951988503956316,15.381482050203084,0.9863356625383392,0.9823168822601968,30.952830063002327,0.9974313121249953,1.0082295166261441,32.07804534560628,1.2073742413236896,1.238007841595588,80.1804368351445,1.0371849614445785,1.0660159930917834,76.70169726623001,2.8878148256707936,2.80945710188298,2.7547932021235257,2.532143374295841,2.6634081824765934,0.8368184000000003,2.099964286176524,0.7378494000000004,1.9655807013710311,0.4972704000000001,2.402827514416055,0.5206082000000001,2.251824801217074,0.9079502668283468,2.690623581927582,0.939217856112333,2.5944634991301134,0.9663125750520588,2.5802105091300698,1.2047898795190704,2.4293110512773617,1.0262923737732417,2.503401700913628,15.381482050203084,30.952830063002327,32.07804534560628,80.1804368351445,76.70169726623001
330.4_-29.2,4.623770921040662,4.22178706724196,2.1348767760488245,9.464215787730136,5.293755327499452,10.587510654998905,4.833524013285318,10.808088264583569,2.4442204208982985,5.465443013121743,10.835580655372233,24.22909492109403,1.0659999999999998,0.033,1.037,0.053,0.599,0.048,0.93,0.048,0.9862598,2.2179439999999997,0.9504572,2.236776,0.6195688,2.877958,0.8660846000000002,2.5083830000000003,0.9696579181222053,0.9925155861864542,20.50977903604789,1.0227124670583887,1.0323860346965836,37.85257717927298,1.0940390465300858,1.1093005245479146,37.62718086388351,0.8288528228527587,0.8850914874852759,99.5634181090172,0.808204348182769,0.8816566890449918,106.83453233716722,2.7867321648869336,2.712095935992524,2.6151557715591216,3.138164477914448,3.1548340495083256,0.9676926000000003,2.1682677637623446,0.9352734000000004,2.17957832898,0.5886044,2.5259964700130872,0.8464200000000005,2.4483425198493376,0.9527773490584852,2.614143442254151,0.98848700854872,2.533304639289476,1.0721835829738295,2.479384991941953,0.8390735254087581,2.8617774185366844,0.83403306972645,2.871861026013906,20.50977903604789,37.85257717927298,37.62718086388351,99.5634181090172,106.83453233716722
6.0_-34.1,5.45969150355355,1.9165694630427543,2.113076265649367,11.67066305497034,6.250800802418457,12.501601604836914,2.1942803782376488,4.906560087433332,2.4192610165419595,5.4096320883030655,13.361742131635538,29.877763704160014,1.053,0.037000000000000005,1.115,0.035,0.735,0.051,1.188,0.046,0.9739567999999998,2.289398,1.0224638000000001,2.055172,0.6937996000000002,2.510625,1.1160712000000002,2.36687,0.7725278661560228,0.8851252538763573,18.954538230532524,0.7950287274110314,0.8922350036975569,35.304692018493704,0.7966936180527792,0.8562323145282027,44.1048228882306,0.9476219006284676,0.6973267528442566,81.29514780097135,0.9014966684666608,0.8603165796561405,98.54053043370816,3.13800283736468,3.1049059653050284,3.2935386093979733,5.448155835087823,3.2692920181135587,0.9583896000000004,2.226045251626352,1.0082800000000005,2.017359927657982,0.6668352000000003,2.3219421360800467,1.105406600000001,2.3288429296140096,0.8409870167483883,2.8800214853744945,0.8477359775496931,2.8566096873429627,0.8111153729541174,3.003283087903732,0.6447087907677387,4.607273926480844,0.8126929603375986,2.9577604292475,18.954538230532524,35.304692018493704,44.1048228882306,81.29514780097135,98.54053043370816
18.4_-30.2,5.303915028709043,2.2865885292050554,2.004319840724066,7.814935798117577,6.072452316368983,12.144904632737965,2.6179152070868668,5.853836362376675,2.2947457856449827,5.131207567783343,8.94731999526481,20.00681572585521,1.151,0.035,1.172,0.036000000000000004,0.7020000000000001,0.043,0.607,0.055,1.0693012,2.277843,1.0847521999999998,2.289459,0.6743292,2.229683,0.5844212000000001,2.731014,0.8018408279679149,0.9567068037662078,26.516329459225396,0.8251353516668413,0.9055093352250364,46.64271255544714,0.7796559248402273,0.9066782677421916,45.363583150246754,0.7935075416922917,0.9777002606061124,92.3556853136343,0.7904453077599766,0.9692760319648236,103.20690166254406,2.874459359068977,3.047813623488859,3.0430611534718026,2.82030303070098,2.841049049407536,1.0557340000000004,2.2319902516263515,1.0715684000000003,2.2481617483650647,0.6433648000000001,2.034519955400997,0.5447566,2.334986929614009,0.9130685666382388,2.690268115325765,0.8606103090771726,2.8073756110845043,0.8637613261681064,2.8235686947202385,0.9360822985295946,2.6251087847872125,0.9247524126462818,2.6377679875248075,26.516329459225396,46.64271255544714,45.363583150246754,92.3556853136343,103.20690166254406
31.2_-34.1,5.457833831668784,1.828619057166792,1.979302936078988,6.476642414701568,6.248673953877588,12.497347907755175,2.093585958550259,4.681400520057436,2.2661039315168323,5.0671624349511655,7.4151079005918215,16.58068532621907,1.215,0.07,0.816,0.059000000000000004,0.612,0.057,1.038,0.036000000000000004,1.0895956,2.066936,0.7329780000000001,1.79583,0.5780948,2.327436,0.9896096,2.585312,1.00416993049124,1.0874901479401025,20.327599071231305,0.930774611442186,0.95447556175322,46.04997676150965,0.9174794193645563,0.9515621154737618,44.54155351609395,0.8333423099846303,0.8886794977883663,59.15531693567852,0.8929398594051379,0.9972484408517808,99.98776141548781,2.6377024487891205,2.8807174328099645,2.8890447019740537,3.12122655131332,2.776735157186591,1.0740284000000004,2.0305081732164765,0.7097942000000004,1.7385205979872336,0.5331304,1.9459923621803168,0.9739450000000004,2.493130677976036,1.0495519108121334,2.49099975982652,0.9104765356053564,2.6919748606804768,0.9078451738996766,2.6844022514804293,0.8422615357118486,2.8683394919355565,0.9540248215332392,2.58563167850106,20.327599071231305,46.04997676150965,44.54155351609395,59.15531693567852,99.98776141548781
